query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
900,qMD929Nr5SI,50.517,52.686,"As the man continues his passionate speech about the importance of durable equipment for long-lasting performance, the camera focuses on the sharp blade of a chainsaw, positioned near a tree trunk, ready to make the next cut.",agentic,4279.16,qMD929Nr5SI_2256,qMD929Nr5SI_998,N2u_bTxeGKw_12817,qMD929Nr5SI_666,Sjv6gnqXsFM_5228
901,qMD929Nr5SI,52.686,78.978,"A man in safety gear carefully trims a tall tree with a chainsaw in a sun-dappled forest, then the scene shifts to two men in an office discussing something written on a whiteboard. Afterward, a man and a woman collaborate on paperwork in a workshop, while a voice emphasizes the importance of reliable equipment, like the chainsaw a man prepares to use in a wooded area.",agentic,5008.25,qMD929Nr5SI_998,qMD929Nr5SI_666,qMD929Nr5SI_2256,qMD929Nr5SI_4647,EF2xlJIGFdQ_58107
902,qMD929Nr5SI,78.978,83.383,"As upbeat electronic music begins to play, the camera pans out to reveal a wide aerial view of a sunny industrial area, with the large ECHO logo prominently displayed in the foreground.",agentic,4657.65,MLihvpIVJK8_738,qMD929Nr5SI_4808,0kpiM7TWDZY_2164,EF2xlJIGFdQ_64551,aXV-U1p2owM_233673
903,llUjaNAxHy8,0.0,14.651791383219955,"A person walks through a busy, modern lobby towards the elevators as a pop song plays on the building's sound system. Inside the elevator, a man apologizes to a woman after mistakenly thinking she was talking to him.",agentic,4324.92,aXV-U1p2owM_1749,UZQZ2fAoTn4_10787,llUjaNAxHy8_0,HeJaCTpbnes_3358,UUVxmfaB08Q_3874
904,llUjaNAxHy8,15.131,32.63328798185941,"Exiting the elevator into a bustling space filled with advertisements, a person pushes a stroller through the building as snippets of conversation and a pop song playing over the sound system fill the air.",agentic,4275.03,aXV-U1p2owM_23025,aXV-U1p2owM_213297,mDSFARouUS0_2877,oA-BhGNK7qw_84831,83shhUpGKFw_1798
905,llUjaNAxHy8,33.258,53.99,"Walking down a hallway past colorful advertisements, a person approaches a set of elevator doors as a nearby conversation about taking an exam can be heard over the building's pop song soundtrack.",agentic,4266.31,dQB4JI9A-pE_6954,KnEO3Xzvn9M_942,dQB4JI9A-pE_6918,hZEkzHGQUnw_28617,uNMUT87VjNY_3387
906,llUjaNAxHy8,53.99,66.36263038548753,"A young man with a beard, standing in front of a glass partition reflecting the lights of a Windsor store in a bustling shopping mall, thoughtfully considers a woman's question, rating something a ""four and a half"" after a brief, inaudible exchange.",agentic,4821.04,EF2xlJIGFdQ_38592,qZx7BUfi53w_5129,llUjaNAxHy8_1625,kWgmHwPOZH0_2319,369Dl6q3NUo_4770
907,llUjaNAxHy8,66.827,71.806,"A man pushes a stroller across the polished tile floor of a brightly lit shopping mall as a woman behind him asks a question and he replies ""Yeah"" before she thanks him in Korean.",agentic,4406.82,I9mUKhJvwtQ_2972,C0g3NdRBTIc_8706,CR55TVLjTzc_753,kWgmHwPOZH0_1596,KFpK0Z8FVyI_694
908,llUjaNAxHy8,71.806,87.521,"Inside a brightly lit elevator, a person in a red shirt and plaid shorts presses a button on the panel, prompting a man to ask if anyone is going down as a woman confirms she and her companion will be getting off on the second floor.",agentic,4370.31,UZQZ2fAoTn4_10278,xPYKV9H51Sc_16474,llUjaNAxHy8_125,oA-BhGNK7qw_83618,llUjaNAxHy8_1375
909,k32ysBwfGrk,0.0,159.425,"The concert stage, illuminated with colorful lights, showcases a large structure with a graffiti-like design as performers in unique outfits dance and sing for the cheering audience.",agentic,4203.04,k32ysBwfGrk_501,g-Qft--wA9Q_9860,pPXltWFLIys_398,EF2xlJIGFdQ_99513,ICJXXGd8ZOc_7918
910,k32ysBwfGrk,159.425,229.9007709750567,"The concert continues with an energetic performance on a stage bathed in blue and purple lights, featuring a dynamic mix of music genres from pop to punk, with the lead singer's passionate vocals captivating the cheering audience.",agentic,4327.15,k32ysBwfGrk_6139,k32ysBwfGrk_902,DHCc_ndOfjs_555,Cbvn1hI7gR0_3825,hGTaWfriqfs_1529
911,k32ysBwfGrk,229.963,239.906,"The stage, bathed in vibrant blue light, showcases a massive metal and glass structure, where a lone figure moves gracefully. As the camera zooms in, the energetic punk music intensifies, and the singer's voice, full of emotion, can be heard through the speakers.",agentic,4800.14,k32ysBwfGrk_902,k32ysBwfGrk_10435,k32ysBwfGrk_6139,40SL-m4u-LQ_701,LqZBXB5HP9A_5656
912,k32ysBwfGrk,239.906,264.13,"The stage lights shift, bathing the lone figure in a vibrant blue and purple glow as the music transitions from a burst of energetic punk to a smoother pop melody, the singer's passionate voice echoing through the venue.",agentic,4374.48,k32ysBwfGrk_6139,k32ysBwfGrk_8272,k32ysBwfGrk_902,k32ysBwfGrk_1503,k32ysBwfGrk_501
913,k32ysBwfGrk,264.13,302.669,"The concert venue, illuminated by a sea of twinkling lights from the audience's phones, pulses with energy as the music transitions from a pop melody to a soulful hip-hop rhythm, the performer's voice, filled with emotion, booming through the speakers.",agentic,4525.72,Cbvn1hI7gR0_3672,k32ysBwfGrk_1703,hGTaWfriqfs_1529,EF2xlJIGFdQ_99513,Vv2KnmgUt-s_453
914,k32ysBwfGrk,302.669,353.353,"As the concert transitions from hip-hop back to a vibrant mix of punk, electronic, and pop, a lone figure illuminated by blue and purple stage lights commands the stage with an energetic performance.",agentic,4229.05,k32ysBwfGrk_6139,DHCc_ndOfjs_555,k32ysBwfGrk_1503,k32ysBwfGrk_0,k32ysBwfGrk_1303
915,l4yzdnliEPE,2.8,39.666,"The video starts with a fiery scene, then cuts to a man in a ""Star Wars"" T-shirt talking about the ""Star Wars: Forces of Destiny"" sneak peek, while the background music fades out as he starts talking.",agentic,4498.15,l4yzdnliEPE_490,eSJCk8fNFi8_11483,sMlvY8GLKi4_173,Vkqr32FLsmE_3516,Qt7OgOB_TVU_48617
916,l4yzdnliEPE,39.666,59.666,"The man, engrossed in a video playing on the inset screen to his right, listens intently as a woman speaks, her voice filling the room with excitement about speeder bikes and someone's popularity.",agentic,4505.08,26BT7YzpzQs_5868,hZEkzHGQUnw_29064,0DVVomZLJQs_121215,hZEkzHGQUnw_28926,TnMrrg9ssXA_137965
917,l4yzdnliEPE,59.666,74.666,"The man in the Star Wars t-shirt, illuminated by the screen in front of him, continues to watch intently as the animated scene above his head shows a red-haired character confronting someone.",agentic,4273.11,xAfG9GHJ3Tk_807,HcGa_j-YDmw_5534,l4yzdnliEPE_1690,l4yzdnliEPE_2490,900pWYk1nLE_333
918,l4yzdnliEPE,74.666,93.666,"The man in the Star Wars t-shirt, listening intently to the woman talking about ""Star Wars"" characters, nods and gestures as the animated scene above him changes to a young man holding a cartoon bear in a forest.",agentic,4308.74,7shRl0Lxycc_3625,l4yzdnliEPE_2490,nIItBe0qd4s_888,EF2xlJIGFdQ_70761,k3aM6cde8ds_2337
919,l4yzdnliEPE,93.666,98.666,"The man, wearing earphones and smiling, watches intently as a woman excitedly discusses ""Star Wars"" characters, her voice audible from his headphones.",agentic,4255.34,2aw1yFx9qeo_190,aXV-U1p2owM_4289,urG3lSOOcW0_340,K33Si0yvnec_2772,urG3lSOOcW0_2206
920,l4yzdnliEPE,98.666,256.333,"A man wearing a ""Star Wars"" T-shirt is watching a video about ""Star Wars: Forces of Destiny"" and reacting to the exciting moments with a smile and nods while listening to the commentary through his earphones.",agentic,4325.25,6mNFQsWIoDw_1752,l4yzdnliEPE_7290,l4yzdnliEPE_490,l4yzdnliEPE_1690,EF2xlJIGFdQ_10747
921,ldzt9uhf9_s,0.0,2.0,"In a bustling newsroom bathed in red light, a news anchor, dressed sharply in a black suit, sits at their desk, actively presenting the latest news while gesturing towards the multiple screens displaying various news channels and graphics.",agentic,4786.15,ldzt9uhf9_s_1551,ldzt9uhf9_s_1527,ldzt9uhf9_s_3822,ldzt9uhf9_s_6600,ldzt9uhf9_s_1554
922,ldzt9uhf9_s,2.04,44.68,"A female news anchor in a red dress delivers breaking news about the US withdrawal from the Paris climate agreement and rising tensions with North Korea, as a missile launch is shown on screen. Later, the broadcast cuts to a split screen featuring a woman in a red dress and a man in a red tie, while the news anchor discusses uncomfortable questions surrounding healthcare and nuclear weapons. Finally, the scene shifts to two police officers standing guard outside a stadium, ensuring security for the Champions League final.",agentic,5065.52,ldzt9uhf9_s_3822,ldzt9uhf9_s_5268,ldzt9uhf9_s_1767,ldzt9uhf9_s_5481,ldzt9uhf9_s_4774
923,ldzt9uhf9_s,49.48,92.96,"The video opens with a vibrant BBC News logo before transitioning to a news studio where a female anchor, seated at a sleek desk, reports on the White House's defense of the US withdrawal from the Paris climate agreement, as a graphic of the Earth and the words ""CLIMATE CHANGE"" are displayed on the screen behind her.",agentic,4731.09,ldzt9uhf9_s_5268,ldzt9uhf9_s_2322,ldzt9uhf9_s_1767,ldzt9uhf9_s_4110,ldzt9uhf9_s_3822
924,ldzt9uhf9_s,92.96,210.08,"A news report begins with a wide shot of the Earth, zooming in on California and then a live feed of Xi Jinping arriving for Carrie Lam's inauguration as Hong Kong's new chief executive, while a reporter discusses conflicting messages from China about the ""one party two systems"" deal.",agentic,4908.62,tNeWPZw0Igw_656,tNeWPZw0Igw_552,ldzt9uhf9_s_3072,tNeWPZw0Igw_864,ldzt9uhf9_s_2753
925,ldzt9uhf9_s,211.4,265.0,"The scene opens with President Trump addressing troops in Sicily, then cuts to a news studio where a female anchor reports on the Hong Kong handover ceremony and a monster truck stunt.",agentic,4394.86,UGGUPyzw67w_1715,ldzt9uhf9_s_5333,tNeWPZw0Igw_3411,ZdH9w5-xPZY_3032,EF2xlJIGFdQ_90915
926,ldzt9uhf9_s,265.0,267.08,"The BBC News logo appears on screen, accompanied by the sound of a female news anchor's voice, as a stylized globe with red and white stripes spins against a white background.",agentic,4232.6,ldzt9uhf9_s_6638,ldzt9uhf9_s_6632,ldzt9uhf9_s_1454,ldzt9uhf9_s_1210,ldzt9uhf9_s_1292
927,ZnueWTgJJ8E,20.566,23.533,"The young man, Tommy Covington, with light brown hair, wearing a white shirt, continues to solemnly repeat a phrase in Portuguese, ""eu vou provar,"" which translates to ""I will prove,"" while the dimly lit room enhances the somber atmosphere.",agentic,4623.74,ZnueWTgJJ8E_2649,ZnueWTgJJ8E_642,ZnueWTgJJ8E_278,ZnueWTgJJ8E_603,gUHQnkOkeX8_3912
928,ZnueWTgJJ8E,45.133,47.1891156462585,"A large aircraft crashes into an ornate building with a red facade, creating a massive explosion that fills the air with smoke and debris.",agentic,4228.81,ZnueWTgJJ8E_1385,EF2xlJIGFdQ_10014,EsZG07lW9KU_4737,EF2xlJIGFdQ_94378,EF2xlJIGFdQ_64551
929,ZnueWTgJJ8E,65.0,75.9524716553288,"A group of five people walk down a dimly lit street at night, their silhouettes stark against the hazy, foggy background.  As they walk, a strange sound comes from the trees, causing them to pause, their conversation filled with a mixture of curiosity and fear.",agentic,4774.72,gzy-Q_k8veI_5188,5_ktCUWKhm0_184065,5_ktCUWKhm0_143705,ZnueWTgJJ8E_1985,xPYKV9H51Sc_89460
930,ZnueWTgJJ8E,91.733,94.7,"A lone figure, illuminated by the dim lights of a parking lot, walks towards a mysterious doorway, the electronic music heightening the suspense as they disappear inside.",agentic,4248.92,WsqcSQbH-ok_286,hZEkzHGQUnw_25953,3QEZyCTSytU_341,YDUakUmxuOQ_3522,w2WsRhnRQLI_0
931,ZnueWTgJJ8E,100.333,119.166,"A group of people with fearful expressions stand in a dimly lit room, their anxiety growing as a haunting electronic melody begins to play and a red and black logo appears, announcing ""THE REMAINING"" and foreshadowing ominous events to come.",agentic,4380.57,hGTaWfriqfs_2637,osvkHQdxULg_492,hZEkzHGQUnw_46640,hZEkzHGQUnw_46672,hZEkzHGQUnw_46682
932,ZnueWTgJJ8E,119.166,122.133,"As the electronic music from the previous scene continues, the image cuts to a dramatic, cloud-filled sky, hinting at the stormy events to come in this first season of ""Bad Things to Come.""",agentic,4228.4,N2u_bTxeGKw_37554,ZnueWTgJJ8E_3588,N2u_bTxeGKw_35658,N2u_bTxeGKw_47427,N2u_bTxeGKw_55560
933,ZzNKv0hbkCY,0.0,21.524897959183672,"A tour boat is pulling away from the White Island volcano as it erupts, spewing a massive plume of smoke and ash that quickly fills the sky above the blue water, obscuring the view from the windows of a nearby building.",agentic,4328.72,ZzNKv0hbkCY_2749,ZzNKv0hbkCY_158,ZzNKv0hbkCY_2907,ZzNKv0hbkCY_296,ZzNKv0hbkCY_212
934,ZzNKv0hbkCY,21.621,69.1025850340136,"A helicopter, coated in ash, sits stranded on the shore of the volcanic island as a woman narrates the events of the eruption, describing the tourists who were rescued and the harrowing webcam footage that captured the eruption's sudden intensity.",agentic,4732.84,ZzNKv0hbkCY_2559,ZzNKv0hbkCY_648,ZzNKv0hbkCY_1443,5cD4CAHexWs_1147,ZzNKv0hbkCY_855
935,ZzNKv0hbkCY,69.469,74.441,"Deputy Commissioner John Tims of the New Zealand Police, wearing his uniform and seated at a table with a microphone, solemnly confirms the devastating news that five people have died in the White Island eruption, with several others suffering from burns.",agentic,4773.67,ZzNKv0hbkCY_443,ZzNKv0hbkCY_359,ZzNKv0hbkCY_2577,ZzNKv0hbkCY_1407,ZzNKv0hbkCY_1616
936,ZzNKv0hbkCY,77.11,85.385,"At a press conference, a New Zealand police official solemnly addresses the camera, providing an update on the deadly volcanic eruption as the audio captures the ongoing questions from reporters about the number of people involved.",agentic,4325.92,ZzNKv0hbkCY_1407,ZzNKv0hbkCY_2577,ZzNKv0hbkCY_443,ZzNKv0hbkCY_1616,ZzNKv0hbkCY_855
937,ZzNKv0hbkCY,85.385,106.673,"As the news report focuses on a map of New Zealand's North Island, pinpointing the volcano's location just 30 miles off the coast, a female reporter describes the volcano as the country's most active, attracting 10,000 tourists annually to its private reserve.",agentic,4812.23,ZzNKv0hbkCY_1407,ZzNKv0hbkCY_2559,ZzNKv0hbkCY_1425,ZzNKv0hbkCY_1616,ZzNKv0hbkCY_2646
938,ZzNKv0hbkCY,106.673,126.693,"The news report transitions to a graphic with bold text urging viewers to ""WATCH"" and ""SUBSCRIBE"" for more updates on the White Island volcano eruption.",agentic,4383.36,ZzNKv0hbkCY_1187,ZzNKv0hbkCY_137,ZzNKv0hbkCY_561,ZzNKv0hbkCY_53,ZzNKv0hbkCY_2871
939,_ZekEZqgwEc,0.0,26.656507936507936,"A red fire truck with its lights flashing and siren blaring, indicating an emergency situation,  is parked on the side of a city street, where a pickup truck towing a trailer passes by.",agentic,4425.55,_ZekEZqgwEc_363,_ZekEZqgwEc_5455,_ZekEZqgwEc_1125,_ZekEZqgwEc_2666,_ZekEZqgwEc_260
940,_ZekEZqgwEc,27.027,42.442,"A man in a brown beanie stands confidently before the Colonial Fire Station, addressing the camera and introducing himself as Jorge Narvaez, a police officer and former National Guard member.",agentic,4346.68,Qt7OgOB_TVU_14060,_ZekEZqgwEc_3806,_ZekEZqgwEc_4599,_ZekEZqgwEc_1876,FL9j4DUagn4_7749
941,_ZekEZqgwEc,42.442,65.432,"Jorge Narvaez stands before the Colonial Fire Station, delivering a speech about the fire truck parked behind him, which will soon be flown to Nicaragua.",agentic,4239.48,_ZekEZqgwEc_3806,_ZekEZqgwEc_4599,_ZekEZqgwEc_1876,_ZekEZqgwEc_3529,_ZekEZqgwEc_3039
942,_ZekEZqgwEc,65.432,75.842,"Jorge, standing beside the firetruck with ""L V F C O"" engraved on the station behind him, finishes his speech. Afterward, he chats with two other men in navy blue sweatshirts with a fire department logo on a nearby grassy area.",agentic,4636.68,_ZekEZqgwEc_3529,_ZekEZqgwEc_3259,tNeWPZw0Igw_5385,_ZekEZqgwEc_4256,y7T0S6DA30k_153
943,_ZekEZqgwEc,75.842,78.27446712018141,"Jorge, wearing a brown beanie and a dark jacket, stands proudly in front of the Colonial Fire Station, a red and white fire truck with its ladder extended parked beside him, as he expresses his gratitude for the collaborative efforts of various organizations in facilitating the fire truck's upcoming journey to Nicaragua.",agentic,4929.55,_ZekEZqgwEc_3529,_ZekEZqgwEc_3806,_ZekEZqgwEc_4599,_ZekEZqgwEc_1876,kj5TLqhcD38_4921
944,_ZekEZqgwEc,79.079,98.732,"After Jorge's speech, he shakes hands with firefighters in front of the fire station, exchanging farewells before a passing fire truck draws the attention of the men.",agentic,4243.31,_ZekEZqgwEc_1876,aEf3bR9cvHM_1270,_ZekEZqgwEc_4599,FL9j4DUagn4_6709,_ZekEZqgwEc_3806
945,XsM5SvEkvZI,5.0,10.0,"A stylized ""PRT"" logo, representing a 100% recyclable artificial grass product line called ""PRT SERIES,"" is displayed prominently on a white background, while an electronic song plays in the background, adding a modern feel to the presentation.",agentic,4366.44,XsM5SvEkvZI_320,XsM5SvEkvZI_581,XsM5SvEkvZI_117,XsM5SvEkvZI_4441,XsM5SvEkvZI_2613
946,XsM5SvEkvZI,15.0,31.24,"The camera pans across a stadium filled with excited spectators, then focuses on a lone player in a blue jersey  as he charges down the field toward the ball, while a man describes the revolutionary features of the ""PRT Series"" artificial grass.",agentic,4348.58,ZlosBynTeh4_444,koEB4XPd9IM_3280,PZB-IvTq1u8_1989,koEB4XPd9IM_3244,G2igaJVic-8_5212
