query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
1734,xzpqxtOtdvM,3.2,5.36,"The camera pans across a crowded indoor public space, capturing individuals engrossed in their smartphones, their faces illuminated by the bright glow of the screens as a cacophony of chatter fills the air.",heuristic,2083.51,0e3GPea1Tyg_5456,TnMrrg9ssXA_216639,TnMrrg9ssXA_199454,TnMrrg9ssXA_216232,TnMrrg9ssXA_199278
1735,xzpqxtOtdvM,5.36,29.8,"The video transitions from a bustling indoor space to a high-ceilinged shopping arcade filled with people and luxury storefronts. A woman, visibly excited, points at a ring in a jewelry display, her enthusiasm audible over the lively sounds of the city street outside. The camera then focuses on a man sitting alone on the ground, seemingly unnoticed by the pedestrians passing by. As the scene shifts again, this time to a young girl gazing at jewelry, the woman's voice continues, her words in a language unfamiliar to the listener, hinting at a story beyond the immediate visuals.",heuristic,2502.43,xzpqxtOtdvM_527,Cbvn1hI7gR0_5192,6toId2MsGrI_9749,3voe8kCy7Gs_11146,C6eE1sZatBs_2815
1736,xzpqxtOtdvM,29.8,32.4,"The bustling city noises fade as the camera moves into a dimly lit, spacious subway station, where a lone woman sits on a bench, patiently waiting for her train.",heuristic,2051.9,xzpqxtOtdvM_1526,y9XYO9d9H94_1400,EF2xlJIGFdQ_31810,ep4U3To3LRU_6055,RyZMWPrw8Dg_314
1737,xzpqxtOtdvM,32.4,37.96,"The scene shifts abruptly from the bustling city to a quiet room, where a woman with curly hair and thoughtful eyes sits against a dimly lit red wall, her gaze steady on the camera as she speaks softly about a trip to Europe.",heuristic,2096.44,c8HLOHnlemM_1217,mzsJXjmfmI8_2911,hZEkzHGQUnw_12484,xIWiwN9pM14_2217,4YSK7AVMdhU_994
1738,xzpqxtOtdvM,39.68,56.52,"The video shifts from a bustling train station, where two women wait to board a train, to a woman speaking about her journey to Europe, while standing with a young boy in a red-walled subway car.",heuristic,2030.7,xzpqxtOtdvM_3312,xzpqxtOtdvM_2018,xzpqxtOtdvM_2184,vNHS63vQoOc_2581,TTnnYgoi2FA_12064
1739,xzpqxtOtdvM,56.52,65.52671201814059,"A woman, wearing a red headscarf and intricately patterned blouse, speaks solemnly about her harrowing journey to Italy, her words describing a confusing and disorienting time spent traveling in trucks and boats.",heuristic,2080.86,3FBT98j1Sbg_4026,oA-BhGNK7qw_135836,xzpqxtOtdvM_2961,UC0qJSuJM0o_4600,bodjiB29bOY_1068
1740,xzpqxtOtdvM,66.24,122.36,"The video begins with a bustling city street scene, showcasing the grandeur of Milan Cathedral, then shifts to a close-up of a woman with curly hair, her warm smile directed at the camera. As the scene changes, a different woman, framed against a backdrop of trees, speaks seriously in a foreign language, her words describing a difficult journey and the challenges of starting a new life. The video then transitions through a series of serene nature scenes - a lush forest, a grassy field, a park bench - before focusing on the simple joys of children playing on swings as the sun sets, casting long shadows across the playground.",heuristic,2546.58,C_p026ki7v8_956,xzpqxtOtdvM_3413,oA-BhGNK7qw_57535,6toId2MsGrI_9749,xzpqxtOtdvM_3480
1741,xzpqxtOtdvM,122.36,125.0,"In a brightly lit classroom, a female teacher, dressed in casual attire, actively engages with her students, who are seated at desks and attentively listening to her lesson.",heuristic,2085.82,Wpz7F-Hk6jU_6822,4hpYqQRepp4_4998,v2_4v8t_IY8_2178,xzpqxtOtdvM_6155,v2_4v8t_IY8_7040
1742,xzpqxtOtdvM,125.0,173.76,"A woman with curly hair and glasses, wearing a red headband, sits at a table and looks up thoughtfully as she writes in a notebook. She is speaking in a foreign language, possibly about her aspirations to work and build a home. The scene shifts to show a bustling mall, where a woman guides two children through the crowd, and then to a dimly lit room where a woman carefully inserts a contact lens.",heuristic,2324.85,2f9-OGw5Kkg_5962,2f9-OGw5Kkg_5857,L_ZmMIIdg0A_367,xzpqxtOtdvM_7271,VCaBK8NxCA8_3122
1743,uMN8fzfeueY,22.16,44.68,"The video starts with a close-up of a sleek, light-colored motorcycle, highlighting its handlebars and controls, then follows it speeding down a winding road. The scene then shifts to a stage presentation where a white Ducati Panigale 959, illuminated by stage lights, is introduced by a man in a gray sweater. As he speaks, the video cuts back and forth between shots of the motorcycle, sometimes with a rider in a racing suit, and the man on stage, with the roar of the motorcycle engine occasionally punctuating his words.",heuristic,2444.06,uMN8fzfeueY_4142,uMN8fzfeueY_4690,uMN8fzfeueY_3803,I1zkx0Xz8NY_2818,uMN8fzfeueY_788
1744,uMN8fzfeueY,44.68,48.09160997732426,"On stage at a tech event, a man in a gray sweater gestures towards a white Ducati Panigale 959 with red accents, introducing professional racer Davide Giuliano who is perched on the bike in full racing gear as a rock song plays in the background.",heuristic,2166.0,uMN8fzfeueY_4768,uMN8fzfeueY_1592,uMN8fzfeueY_1876,uMN8fzfeueY_4142,qYCtEAthTfo_1734
1745,uMN8fzfeueY,48.44,53.76,"As the rock music fades, the crowd erupts in applause, welcoming professional racer Davide Giuliano who is perched on a white Ducati motorcycle with red and black accents, ready to address them.",heuristic,2067.18,uMN8fzfeueY_1737,uMN8fzfeueY_4690,1nlgzS-TIvc_14495,uMN8fzfeueY_1248,UldXRipkEno_1808
1746,uMN8fzfeueY,53.76,69.44,"On stage at a tech event, a man in a gray sweater interviews a racer dressed in Ducati racing leathers, who is adjusting his helmet as the man speaks.",heuristic,1992.31,uMN8fzfeueY_1592,uMN8fzfeueY_1022,uMN8fzfeueY_4690,uMN8fzfeueY_1876,uMN8fzfeueY_1387
1747,uMN8fzfeueY,69.44,74.3502947845805,"Under the warm spotlight, the man in the light gray sweater smiles and gestures to the audience, beginning his presentation with a friendly greeting to someone named Claudio as the timer ticks down from 20 minutes.",heuristic,2096.33,eK06bZPDSDo_9563,uMN8fzfeueY_1838,SdtXGQyC6GM_3420,oA-BhGNK7qw_19360,nGNR_vrP-Ek_7328
1748,uMN8fzfeueY,74.6,177.92,"A man is on stage presenting the features of a red and white Ducati motorcycle, highlighting its updated engine, design, and technical details with slides and close-up shots of the bike.",heuristic,1994.9,uMN8fzfeueY_4690,uMN8fzfeueY_1248,uMN8fzfeueY_1737,uMN8fzfeueY_1022,uMN8fzfeueY_2903
1749,uMN8fzfeueY,177.92,208.48,"A man in a gray sweater stands on a stage, illuminated by red lights, presenting the technical specifications of a white Ducati motorcycle with red accents, before moving on to showcase a range of accessories, including a unique titanium side exhaust.",heuristic,2080.96,uMN8fzfeueY_4690,uMN8fzfeueY_4142,uMN8fzfeueY_4768,uMN8fzfeueY_2903,uMN8fzfeueY_1022
1750,uMN8fzfeueY,208.48,239.92,"A man, illuminated by a red spotlight on a darkened stage, continues his presentation about a sleek, red Ducati motorcycle, highlighting its design and craftsmanship.",heuristic,2061.71,uMN8fzfeueY_1737,uMN8fzfeueY_4690,uMN8fzfeueY_881,1nlgzS-TIvc_7911,uMN8fzfeueY_788
1751,uMN8fzfeueY,239.92,303.0,"A man in the video is talking about his motorcycle channel, showing off a compilation of videos featuring different motorcycles and even a ""naked lady"".",heuristic,1984.41,YDUakUmxuOQ_2433,IquGEf1w-Us_3058,YDUakUmxuOQ_1547,ICJXXGd8ZOc_415,1nlgzS-TIvc_14734
1752,uMaEuFUI8jM,4.64,7.16,"Three individuals in clerical attire stand smiling in front of Boston College School of Theology and Ministry, as classical music plays in the background, perhaps celebrating a milestone.",heuristic,2307.74,-QEfaBLGPQk_7934,uMaEuFUI8jM_133,xPYKV9H51Sc_1802,0DVVomZLJQs_31567,pXEA_KJgRmU_415
1753,uMaEuFUI8jM,7.16,19.64,"As the triumphant classical music continues, the video transitions from the exterior of the school to an indoor ceremony. Inside, three men in white robes stand solemnly, two holding staffs and one a plate, surrounded by other individuals, possibly preparing for a religious ritual. Later, a hand adorned in a green vestment is raised in blessing over golden chalices arranged on a table. Finally, the screen fades to display the words ""To Love,"" leaving a lingering sense of reverence and the promise of a deeper message.",heuristic,2494.18,TnMrrg9ssXA_242839,aXV-U1p2owM_189577,0e3GPea1Tyg_31142,oA-BhGNK7qw_57535,bPvb4_clf8E_7851
1754,uMaEuFUI8jM,19.64,25.32,"Following the reverent ceremony, a young man, warmly lit amidst the blurred background of the church, smiles gently as he invites the viewers to embark on a journey with the Jesuits, his words echoing with a sense of purpose and belonging.",heuristic,2165.09,WsqcSQbH-ok_1155,eK06bZPDSDo_9563,TD2By_m9cCg_720,L_ZmMIIdg0A_808,uMaEuFUI8jM_873
1755,uMaEuFUI8jM,25.32,32.56,"A young man, identified as Nicola Riosa, a Jesuit in formation, smiles warmly at the camera, inviting viewers to join the Jesuits. He stands against a textured yellow wall adorned with religious artifacts, creating a serene and welcoming atmosphere.",heuristic,2130.64,oBvw8UmeeHs_346,IYB2PnJsh1k_2285,uMaEuFUI8jM_704,0e3GPea1Tyg_5456,IYB2PnJsh1k_1324
1756,uMaEuFUI8jM,32.56,41.08,"A young man, Nico Lariosa SJ, speaks about Ritchie Fernando, a Filipino Jesuit missionary in Cambodia, while sitting in a church or chapel, the wooden pews and soft lighting creating a serene atmosphere.",heuristic,2069.11,L_ZmMIIdg0A_808,L_ZmMIIdg0A_838,UXEgcBFBoRo_5563,uMaEuFUI8jM_873,TD2By_m9cCg_649
1757,uMaEuFUI8jM,41.08,77.13668934240363,"A young man, wearing a scarf and necklace, sits calmly against a light background, as a man's voice tells a story about pastoral support for victims. Later, the scene shifts to the same young man, now wearing glasses and a collared shirt, sitting in a church while a woman and another man recount the story of Ritchie, who tragically died protecting students from a hand grenade.",heuristic,2281.23,T8_lLHomDS0_536,uMaEuFUI8jM_2659,xdFwSqafA-U_216,xPYKV9H51Sc_10309,uMaEuFUI8jM_3104
1758,uMaEuFUI8jM,77.36,96.52,"A man in a ""Red Men Wear Red"" t-shirt smiles and interacts with a young boy sitting next to him on the floor, then the scene transitions to show two men standing close together, smiling warmly at the camera as a man speaks about a Jesuit's retreat journal.",heuristic,2180.99,uMaEuFUI8jM_2006,xsO7lu70Ghg_4387,oA-BhGNK7qw_173903,y7T0S6DA30k_1252,Wpz7F-Hk6jU_258
1759,uMaEuFUI8jM,96.52,111.01460317460318,"A young man with a friendly smile sits in a dimly lit room, then the scene transitions to a well-lit church where he, now wearing glasses and a jacket, speaks about sincerity and love, his words echoing with a sense of purpose.",heuristic,2109.73,WsqcSQbH-ok_1155,X6Spq62kq8E_1605,uMaEuFUI8jM_873,DHI_NLr_MQY_6468,W1UUL7_bElQ_93
1760,uMaEuFUI8jM,111.56,131.3815873015873,"The video cuts from a group of men having a meeting to a more intimate conversation between two men in a cozier setting, as a man tells a story about finding inspiration in the life of Richie and his heroic sacrifice, leading him to become a Jesuit.",heuristic,2056.21,Qt7OgOB_TVU_7167,4JsjkyuzfdI_1753,SgMoHqjlbe8_5309,k8yiLJQcKJI_4080,4JsjkyuzfdI_6273
1761,vZ7aubi3R3I,7.16,35.48,"The video opens with a close-up of a man's face before panning out to show him talking with another man in a room decorated with sports memorabilia. They are sitting on a black leather couch and discussing the importance of fans, especially during challenging times in a player's career.  The man then asks for a map, indicating they will be discussing travel.",heuristic,2344.88,DPugKj0pKtU_10391,vZ7aubi3R3I_4140,l2a5Jfb_ryM_3169,8-rZjTmOcdU_3031,vZ7aubi3R3I_122
1762,vZ7aubi3R3I,37.68,67.24462585034013,"A man points at locations on a map dotted with pictures of soccer players, recounting his journey playing for various teams across the globe, from Villarreal to Arsenal and finally, FC Goa in India.",heuristic,2042.82,TBLQfH6-aSs_9147,vZ7aubi3R3I_856,XZYJBN5goeM_4701,G2igaJVic-8_2327,vZ7aubi3R3I_1210
1763,vZ7aubi3R3I,67.4,125.44,"Three men are sitting on a black leather couch in a room decorated with sports jerseys and trophies, discussing their experiences playing soccer, with one man reminiscing about the motivating presence of fans during his time in the UEFA Europa League.",heuristic,2069.96,vZ7aubi3R3I_2902,vZ7aubi3R3I_3303,vZ7aubi3R3I_2563,vZ7aubi3R3I_1713,vZ7aubi3R3I_3385
1764,vZ7aubi3R3I,125.44,126.96671201814058,"Two men continue their conversation on the black leather couch, their laughter blending with the voice of a woman speaking off-camera.",heuristic,1942.85,vZ7aubi3R3I_4252,wXFs1TTGSPI_2790,vZ7aubi3R3I_3843,vZ7aubi3R3I_212,LE3twRyz4iw_4371
1765,vZ7aubi3R3I,127.52,153.2,"As a song plays in the background, two men sit on a black leather couch in a room decorated with sports jerseys, deeply engaged in conversation, their animated expressions and gestures suggesting a lively discussion about the memorabilia surrounding them.",heuristic,2074.68,vZ7aubi3R3I_638,vZ7aubi3R3I_505,vZ7aubi3R3I_212,vZ7aubi3R3I_3488,vZ7aubi3R3I_3783
1766,vZ7aubi3R3I,155.04,161.88,"After a lively song performance and reminiscing about a past game, the man settles back into the comfortable leather couch, continuing the conversation about the Europa League with his friend.",heuristic,2079.94,vZ7aubi3R3I_3783,vZ7aubi3R3I_533,vZ7aubi3R3I_383,vZ7aubi3R3I_2563,vZ7aubi3R3I_1713
1767,vZ7aubi3R3I,161.88,163.88643990929705,"Settling back into the black leather couch, the man confidently shares his belief about who will win the Europa League, surrounded by a collection of jerseys, including a prominent red ""Pires 7"" one, and a trophy glinting in the foreground.",heuristic,2218.5,vZ7aubi3R3I_2751,vZ7aubi3R3I_2402,vZ7aubi3R3I_3783,vZ7aubi3R3I_4066,vZ7aubi3R3I_3414
1768,vZ7aubi3R3I,169.4,171.88,"Two men, one bald and the other with short dark hair, are sharing a laugh on a black leather couch, their conversation lighthearted as they sit amidst sports memorabilia, a soccer ball visible in the foreground.",heuristic,2060.34,vZ7aubi3R3I_212,vZ7aubi3R3I_4224,vZ7aubi3R3I_86,vZ7aubi3R3I_3350,vZ7aubi3R3I_2875
1769,vZ7aubi3R3I,180.2,184.76,"As electronic music plays, the scene transitions to a promotional graphic for the UEFA Europa League, highlighting its partnership with Enterprise Rent-A-Car and encouraging viewers to follow the journeys of the players throughout the season.",heuristic,2069.33,s6Mq_rKuJQ8_112,5_ktCUWKhm0_1750,bOiG_xau0QM_3956,hScEsh2A6GA_14085,7shRl0Lxycc_4905
1770,r6BeiY06VuQ,12.6,37.28,"A man, identified as Mxolisi Mgojo, speaks about the exciting experience at the African Mining Indaba, where, for the first time in 25 years, the state president attended and addressed the industry, as the video transitions from showing him speaking solo to a large crowd gathered for the event, then back to the speaker at the podium.",heuristic,2241.78,WvwXV8L_ewc_2784,mvl5ZOIy_sM_2220,r6BeiY06VuQ_3229,EF2xlJIGFdQ_16213,ICJXXGd8ZOc_2710
1771,r6BeiY06VuQ,37.28,42.399637188208615,"Mxolisi continues to speak about the encouraging experience at the Indaba, gesturing with his hands against the backdrop of a green map.",heuristic,2313.44,hZEkzHGQUnw_53573,r6BeiY06VuQ_1980,vt3IuJCKOMQ_1291,AgTIKOh73Sw_5315,r6BeiY06VuQ_3229
1772,r6BeiY06VuQ,43.36,72.39963718820862,"The video transitions from a logo animation to Simone Naicker speaking about her experience engaging with people at various levels in the mining industry, illustrated by scenes of her interacting with attendees at a professional event.",heuristic,2319.61,L76mz5AOOIE_11596,r6BeiY06VuQ_2193,0e3GPea1Tyg_15198,6toId2MsGrI_9749,r6BeiY06VuQ_2166
1773,r6BeiY06VuQ,72.72,96.56,"The video transitions from a bustling trade show floor, where a man walks past a booth promoting ""Powering better lives in Africa and beyond,"" to a panel discussion at the African Mining Indaba, where a man in a suit speaks into a microphone as two others listen intently. A woman, Vanisha Balgobind, the Executive Head of Human Resources at Exxaro, then addresses the camera directly, her serious expression emphasizing the importance of her message about the future of coal mining in Africa. The scene shifts again to a panel discussion with a diverse group of individuals, followed by a final shot of two men in suits shaking hands against a backdrop promoting investment in African mining, all while a woman's voice emphasizes the importance of collaboration and leaving a legacy in Africa through mining.",heuristic,2744.13,r6BeiY06VuQ_1835,r6BeiY06VuQ_562,aXV-U1p2owM_216766,r6BeiY06VuQ_3229,ZnueWTgJJ8E_2395
1774,r6BeiY06VuQ,96.56,108.96,"At the African Mining Indaba, a panel discussion unfolds with a man passionately speaking into the microphone while two others listen attentively, the backdrop displaying ""INDABA"" prominently. Then, Johan Meyer, Executive Head of Projects and Technology, takes the stage in a light gray suit and blue tie, addressing the audience directly against a blurred backdrop. Finally, the ""exxaro"" logo, with its bold lettering and green ""xx,"" takes center stage, promising to ""POWER POSSIBILITY.""",heuristic,2537.04,r6BeiY06VuQ_2438,r6BeiY06VuQ_2023,r6BeiY06VuQ_2193,r6BeiY06VuQ_2247,r6BeiY06VuQ_2166
