query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
922,ldzt9uhf9_s,2.04,44.68,"A female news anchor in a red dress delivers breaking news about the US withdrawal from the Paris climate agreement and rising tensions with North Korea, as a missile launch is shown on screen. Later, the broadcast cuts to a split screen featuring a woman in a red dress and a man in a red tie, while the news anchor discusses uncomfortable questions surrounding healthcare and nuclear weapons. Finally, the scene shifts to two police officers standing guard outside a stadium, ensuring security for the Champions League final.",heuristic,2351.78,ldzt9uhf9_s_3822,ldzt9uhf9_s_4774,ldzt9uhf9_s_5268,ldzt9uhf9_s_2428,ldzt9uhf9_s_1682
923,ldzt9uhf9_s,49.48,92.96,"The video opens with a vibrant BBC News logo before transitioning to a news studio where a female anchor, seated at a sleek desk, reports on the White House's defense of the US withdrawal from the Paris climate agreement, as a graphic of the Earth and the words ""CLIMATE CHANGE"" are displayed on the screen behind her.",heuristic,2298.75,ldzt9uhf9_s_3822,ldzt9uhf9_s_1527,ldzt9uhf9_s_6619,ldzt9uhf9_s_1767,498OYClQe-8_2692
924,ldzt9uhf9_s,92.96,210.08,"A news report begins with a wide shot of the Earth, zooming in on California and then a live feed of Xi Jinping arriving for Carrie Lam's inauguration as Hong Kong's new chief executive, while a reporter discusses conflicting messages from China about the ""one party two systems"" deal.",heuristic,2573.52,ldzt9uhf9_s_3072,ldzt9uhf9_s_2753,WvwXV8L_ewc_167,WvwXV8L_ewc_813,KdqPQ4cFzZE_2421
925,ldzt9uhf9_s,211.4,265.0,"The scene opens with President Trump addressing troops in Sicily, then cuts to a news studio where a female anchor reports on the Hong Kong handover ceremony and a monster truck stunt.",heuristic,2023.09,Rwmw4T62kvk_3539,UGGUPyzw67w_1715,Rwmw4T62kvk_2014,SdtXGQyC6GM_2028,tNeWPZw0Igw_5385
926,ldzt9uhf9_s,265.0,267.08,"The BBC News logo appears on screen, accompanied by the sound of a female news anchor's voice, as a stylized globe with red and white stripes spins against a white background.",heuristic,2010.07,usnThnerhSA_1717,usnThnerhSA_13,pXZ_lKYCNfw_66,r9PeYPHdpNo_1876,r9PeYPHdpNo_28373
927,ZnueWTgJJ8E,20.566,23.533,"The young man, Tommy Covington, with light brown hair, wearing a white shirt, continues to solemnly repeat a phrase in Portuguese, ""eu vou provar,"" which translates to ""I will prove,"" while the dimly lit room enhances the somber atmosphere.",heuristic,2200.92,ZnueWTgJJ8E_278,ZnueWTgJJ8E_2982,ZnueWTgJJ8E_2649,ZnueWTgJJ8E_258,ZnueWTgJJ8E_642
928,ZnueWTgJJ8E,45.133,47.1891156462585,"A large aircraft crashes into an ornate building with a red facade, creating a massive explosion that fills the air with smoke and debris.",heuristic,1956.02,ZnueWTgJJ8E_1385,ZdH9w5-xPZY_328,ZdH9w5-xPZY_351,Vkqr32FLsmE_3070,ZdH9w5-xPZY_13274
929,ZnueWTgJJ8E,65.0,75.9524716553288,"A group of five people walk down a dimly lit street at night, their silhouettes stark against the hazy, foggy background.  As they walk, a strange sound comes from the trees, causing them to pause, their conversation filled with a mixture of curiosity and fear.",heuristic,2357.57,ZnueWTgJJ8E_1985,gzy-Q_k8veI_5188,k8yiLJQcKJI_2797,5_ktCUWKhm0_184065,hZEkzHGQUnw_14888
930,ZnueWTgJJ8E,91.733,94.7,"A lone figure, illuminated by the dim lights of a parking lot, walks towards a mysterious doorway, the electronic music heightening the suspense as they disappear inside.",heuristic,2227.58,WsqcSQbH-ok_286,3QEZyCTSytU_341,Cbvn1hI7gR0_10867,hZEkzHGQUnw_25953,hZEkzHGQUnw_22840
931,ZnueWTgJJ8E,100.333,119.166,"A group of people with fearful expressions stand in a dimly lit room, their anxiety growing as a haunting electronic melody begins to play and a red and black logo appears, announcing ""THE REMAINING"" and foreshadowing ominous events to come.",heuristic,2586.47,K33Si0yvnec_3002,hGTaWfriqfs_2637,hZEkzHGQUnw_46640,aw6rLeAo4gk_116690,0e3GPea1Tyg_10348
932,ZnueWTgJJ8E,119.166,122.133,"As the electronic music from the previous scene continues, the image cuts to a dramatic, cloud-filled sky, hinting at the stormy events to come in this first season of ""Bad Things to Come.""",heuristic,2299.41,N2u_bTxeGKw_37554,ZnueWTgJJ8E_3588,uZBpGSkFzFQ_648,N2u_bTxeGKw_47427,N2u_bTxeGKw_35658
933,ZzNKv0hbkCY,0.0,21.524897959183672,"A tour boat is pulling away from the White Island volcano as it erupts, spewing a massive plume of smoke and ash that quickly fills the sky above the blue water, obscuring the view from the windows of a nearby building.",heuristic,2027.7,EF2xlJIGFdQ_92234,95Emw6MdmHE_10133,oA-BhGNK7qw_150475,YuoFzL4ShRY_9164,95Emw6MdmHE_2372
934,ZzNKv0hbkCY,21.621,69.1025850340136,"A helicopter, coated in ash, sits stranded on the shore of the volcanic island as a woman narrates the events of the eruption, describing the tourists who were rescued and the harrowing webcam footage that captured the eruption's sudden intensity.",heuristic,2119.05,SdtXGQyC6GM_1872,gjGLVCRlTGs_1480,FUrva9V_-cs_7587,SdtXGQyC6GM_1894,gjGLVCRlTGs_1344
935,ZzNKv0hbkCY,69.469,74.441,"Deputy Commissioner John Tims of the New Zealand Police, wearing his uniform and seated at a table with a microphone, solemnly confirms the devastating news that five people have died in the White Island eruption, with several others suffering from burns.",heuristic,2034.31,TRdIVvXBB8k_4564,WMAK4edTUmw_2796,ozI4uzaN_AM_3107,Wnx9R5oq8ys_2750,WMAK4edTUmw_3071
936,ZzNKv0hbkCY,77.11,85.385,"At a press conference, a New Zealand police official solemnly addresses the camera, providing an update on the deadly volcanic eruption as the audio captures the ongoing questions from reporters about the number of people involved.",heuristic,1999.21,b5-a4w3y72I_280,kSrxSV04zGU_1397,cVsCAgSOHJw_4973,bXAlepngbt8_11157,0e3GPea1Tyg_15198
937,ZzNKv0hbkCY,85.385,106.673,"As the news report focuses on a map of New Zealand's North Island, pinpointing the volcano's location just 30 miles off the coast, a female reporter describes the volcano as the country's most active, attracting 10,000 tourists annually to its private reserve.",heuristic,2606.92,ZzNKv0hbkCY_2646,ZzNKv0hbkCY_1407,ZzNKv0hbkCY_2559,ZzNKv0hbkCY_2577,ZzNKv0hbkCY_855
938,ZzNKv0hbkCY,106.673,126.693,"The news report transitions to a graphic with bold text urging viewers to ""WATCH"" and ""SUBSCRIBE"" for more updates on the White Island volcano eruption.",heuristic,2510.42,ZzNKv0hbkCY_53,ZzNKv0hbkCY_1616,ZzNKv0hbkCY_1407,ZzNKv0hbkCY_2577,ZzNKv0hbkCY_137
939,_ZekEZqgwEc,0.0,26.656507936507936,"A red fire truck with its lights flashing and siren blaring, indicating an emergency situation,  is parked on the side of a city street, where a pickup truck towing a trailer passes by.",heuristic,2018.65,_ZekEZqgwEc_363,_ZekEZqgwEc_5455,_ZekEZqgwEc_1125,_ZekEZqgwEc_260,_ZekEZqgwEc_2666
940,_ZekEZqgwEc,27.027,42.442,"A man in a brown beanie stands confidently before the Colonial Fire Station, addressing the camera and introducing himself as Jorge Narvaez, a police officer and former National Guard member.",heuristic,1967.3,hZEkzHGQUnw_35083,nIItBe0qd4s_3017,_ZekEZqgwEc_4599,0e3GPea1Tyg_5456,qZx7BUfi53w_13588
941,_ZekEZqgwEc,42.442,65.432,"Jorge Narvaez stands before the Colonial Fire Station, delivering a speech about the fire truck parked behind him, which will soon be flown to Nicaragua.",heuristic,1963.09,_ZekEZqgwEc_4599,_ZekEZqgwEc_3806,_ZekEZqgwEc_1876,_ZekEZqgwEc_3529,_ZekEZqgwEc_3983
942,_ZekEZqgwEc,65.432,75.842,"Jorge, standing beside the firetruck with ""L V F C O"" engraved on the station behind him, finishes his speech. Afterward, he chats with two other men in navy blue sweatshirts with a fire department logo on a nearby grassy area.",heuristic,2143.11,_ZekEZqgwEc_4599,_ZekEZqgwEc_3806,SOJfcshF9_Q_9023,L6jhfwCgLpg_764,IyM5C_selCk_223
943,_ZekEZqgwEc,75.842,78.27446712018141,"Jorge, wearing a brown beanie and a dark jacket, stands proudly in front of the Colonial Fire Station, a red and white fire truck with its ladder extended parked beside him, as he expresses his gratitude for the collaborative efforts of various organizations in facilitating the fire truck's upcoming journey to Nicaragua.",heuristic,2129.4,_ZekEZqgwEc_3806,_ZekEZqgwEc_3529,_ZekEZqgwEc_4599,_ZekEZqgwEc_1876,_ZekEZqgwEc_3983
944,_ZekEZqgwEc,79.079,98.732,"After Jorge's speech, he shakes hands with firefighters in front of the fire station, exchanging farewells before a passing fire truck draws the attention of the men.",heuristic,1945.76,_ZekEZqgwEc_3806,_ZekEZqgwEc_1876,_ZekEZqgwEc_4599,_ZekEZqgwEc_5455,_ZekEZqgwEc_3131
945,XsM5SvEkvZI,5.0,10.0,"A stylized ""PRT"" logo, representing a 100% recyclable artificial grass product line called ""PRT SERIES,"" is displayed prominently on a white background, while an electronic song plays in the background, adding a modern feel to the presentation.",heuristic,2520.61,XsM5SvEkvZI_581,XsM5SvEkvZI_320,XsM5SvEkvZI_4441,XsM5SvEkvZI_2613,XsM5SvEkvZI_117
946,XsM5SvEkvZI,15.0,31.24,"The camera pans across a stadium filled with excited spectators, then focuses on a lone player in a blue jersey  as he charges down the field toward the ball, while a man describes the revolutionary features of the ""PRT Series"" artificial grass.",heuristic,2141.68,MwFpY7wY9-k_1475,MwFpY7wY9-k_1465,MwFpY7wY9-k_2951,koEB4XPd9IM_3280,k_O7YabDgAA_572
947,XsM5SvEkvZI,41.24,63.065396825396824,"The video transitions from a rapid collage of diverse soccer field images to a striking graphic displaying ""500+"", while a man explains the growing challenge of disposing of approximately 500 artificial football fields annually as the industry expands.",heuristic,2143.73,XsM5SvEkvZI_1008,PZB-IvTq1u8_2762,MIo6g2mBh-o_1534,1EDlJD9mplY_1369,qZx7BUfi53w_13298
948,XsM5SvEkvZI,63.32,87.8875283446712,"The video transitions from a close-up of artificial grass, highlighting its texture and backing material, to a sunny scene of people joyfully silhouetted against the sky on a grassy hill. As the camera moves, a man explains the environmental benefits of the PRT Series artificial grass, emphasizing its 100% recyclability and lack of harmful coatings.",heuristic,2186.73,TBLQfH6-aSs_9527,Q7ClI8KHPjs_20,xOlcLqh-1nY_5853,0e3GPea1Tyg_5456,cnpdnEL2O3M_6936
949,XsM5SvEkvZI,98.32,123.18185941043085,"The video cuts to a split-screen demonstration of how water quickly beads and disappears on the textured surface of PRT™ glass, while a man explains that, unlike regular glass, its superior water permeability prevents waterlogging.",heuristic,2048.16,KIZTu8O681g_6638,Ll65N6WqwwQ_7454,TTnnYgoi2FA_5746,sMlvY8GLKi4_402,o8IzzdtUyv0_1024
950,XsM5SvEkvZI,133.32,184.56,"The video transitions from a close-up of a machine with a plant inside, illustrating the superior binding strength of PRT series products, to a lush green lawn showcasing the ""CC Grass"" PRT series' features such as ""Easy & Flexible Installing"" and ""Soft backing."" The scene then shifts to text-based advertisements for the ""CCGrass PRT Series,"" highlighting its 100% recyclability, accompanied by a pop song praising the product's features like ""no drainage holes"" and ""no thatch growing."" Finally, the video concludes with a vibrant graphic emphasizing that ""CCGrass PRT"" is ""100% Recyclable Artificial Grass,"" set against a background of electronic music.",heuristic,3026.22,XsM5SvEkvZI_320,XsM5SvEkvZI_4441,XsM5SvEkvZI_581,XsM5SvEkvZI_117,XsM5SvEkvZI_3835
951,YCa0O5lnWO0,5.64,36.84,"In a bustling factory setting, two men stand beside advanced machinery, one speaking into a microphone about the ""VARIAxis"" machine behind them, while the other listens intently.",heuristic,2093.07,YCa0O5lnWO0_642,YCa0O5lnWO0_3598,YCa0O5lnWO0_1431,HF8nrtwFVA8_1829,y9XYO9d9H94_8384
952,YCa0O5lnWO0,36.84,46.92,"As the camera focuses on the high-speed digital display of the VARIAxis machine, the first man continues his explanation of its additive manufacturing capabilities, transitioning to address the types of materials it can handle.",heuristic,2009.64,Jsvcj2PUxFk_1932,XG8vW3blclY_934,Jsvcj2PUxFk_1946,HF8nrtwFVA8_1829,KvX3NE3KJ9s_338
953,YCa0O5lnWO0,46.92,70.76,"Zooming in on the VARIAxis machine's display screen, filled with complex controls and data, the speaker continues to explain its additive manufacturing capabilities, specifically highlighting the range of materials it can handle, from aluminum to various metals.",heuristic,2314.89,YCa0O5lnWO0_1912,YCa0O5lnWO0_2024,AgTIKOh73Sw_5889,YCa0O5lnWO0_2345,qYCtEAthTfo_1296
954,YCa0O5lnWO0,70.76,83.6,"The interview continues as the man in the suit explains how repairing high-value items, like a complex engine component shown on screen, is a market opportunity for their hybrid technology.",heuristic,1983.35,HF8nrtwFVA8_1829,aXV-U1p2owM_128768,keHHPvqJLbM_4600,Ll65N6WqwwQ_5655,aXV-U1p2owM_209744
955,YCa0O5lnWO0,83.6,114.08,"In a modern industrial setting, a man in a suit stands before a large orange ""MAZAK"" machine, actively engaging in an interview as he explains the benefits of additive technology to a man holding a microphone close to him.",heuristic,2137.69,YCa0O5lnWO0_4507,YCa0O5lnWO0_642,YCa0O5lnWO0_3598,YCa0O5lnWO0_1431,aXV-U1p2owM_142871
956,YCa0O5lnWO0,115.04,118.95891156462585,"After the interview, the video transitions to a black screen with bold white text promoting Mazak's presence at HMTDC and highlighting their innovative technology, all while upbeat electronic music plays in the background.",heuristic,2338.74,YCa0O5lnWO0_247,VGCmpZTvSm8_1078,Cbvn1hI7gR0_4555,3MI7OZ-BlgE_2899,YCa0O5lnWO0_6037
957,VGCmpZTvSm8,0.0,9.175,"A man with a neutral expression looks at the camera, then the camera moves to show a bustling city street before focusing on a restaurant called ""Graze's"". Finally, the camera transitions to show the warm and inviting interior of the empty restaurant, while a man's voice describes his positive experience at a restaurant called ""Pazzo's"". The source of the man's voice is not visible, but it provides information about a restaurant, possibly the one shown in the video.",heuristic,2398.79,YPqNYBuUguY_17621,1PRqYsL7d8s_2319,YPqNYBuUguY_17542,oEQ_aGwksHE_6327,PtZ3Z-ekdF0_2415
958,VGCmpZTvSm8,9.175,13.188934240362812,"The camera focuses on a man in a white shirt sliding a pizza into a large, professional oven in a bustling kitchen as a man's voice continues to describe his positive dining experience at a restaurant called ""Pazzo's,"" though it's unclear if the two are related.",heuristic,2194.15,aXV-U1p2owM_72648,GOytCM4V23o_2684,-eBOaccLCGs_1428,gf-H5OBP9jI_299,PtZ3Z-ekdF0_5748
959,VGCmpZTvSm8,13.546,15.915,"A hand reaches for a slice of cheesy pizza topped with tomatoes and peppers, as a man's voice, presumably from off-screen, raves about the great pizza and beer selection at the restaurant.",heuristic,2042.37,GOytCM4V23o_2684,GOytCM4V23o_2789,LFelGo9gA_I_4780,VGCmpZTvSm8_418,p_u5NTopEso_4438
960,VGCmpZTvSm8,15.915,18.385,"As the camera focuses on a colorful chalkboard menu listing various drinks and prices outside a bustling restaurant, the man continues to praise the establishment's beer selection.",heuristic,1965.68,ep4U3To3LRU_60441,keHHPvqJLbM_468,ep4U3To3LRU_58277,ep4U3To3LRU_68970,3HIvIoG-P1s_12538
961,VGCmpZTvSm8,18.385,31.297,"A young man with short hair, seated at a bar with a polished countertop, talks about the great atmosphere and weekly specials, as upbeat music plays in the background, transitioning the scene from a bustling city street to the warm interior of a lively bar.",heuristic,2128.67,VGCmpZTvSm8_1022,VGCmpZTvSm8_582,VGCmpZTvSm8_1027,VGCmpZTvSm8_963,Rq47dTlPbCk_6892
962,VGCmpZTvSm8,31.297,34.667,"Inside a warmly lit bar, a young man with light hair smiles as he sits at the counter, continuing to share his positive experience and recommending the place to friends and family over the upbeat music playing in the background.",heuristic,1987.08,WsqcSQbH-ok_1155,eK06bZPDSDo_9563,VGCmpZTvSm8_1022,TwcvEnM8B3M_5043,Rq47dTlPbCk_6892
963,WDfHSGW-IDg,6.666,45.733,"The video starts with a close-up of a shiny red Ford F-150 truck against a snowy backdrop, then pans out to show it driving down a snowy road. A woman's voice begins narrating, highlighting the truck's features like its low mileage and options such as traction control and cruise control, as the video shows the truck's interior with its leather seats and dashboard.",heuristic,2321.48,WDfHSGW-IDg_212,WDfHSGW-IDg_252,WDfHSGW-IDg_334,WDfHSGW-IDg_479,WDfHSGW-IDg_566
964,WDfHSGW-IDg,45.733,68.77750566893424,"The camera focuses on the dashboard of the Ford F-150, showing off its various controls and the ""WD SUPER CAB 153 XL"" label on the display screen as upbeat pop music plays from the car speakers.  The display then switches to a digital map, highlighting the ""Mike Murphy"" Ford dealership near Morton.",heuristic,2255.47,WDfHSGW-IDg_1280,WDfHSGW-IDg_1727,WDfHSGW-IDg_1101,WDfHSGW-IDg_1012,WDfHSGW-IDg_1216
965,WDfHSGW-IDg,69.466,72.633,"The digital map on the dashboard display pinpoints the location of ""Mike Murphy Ford"" dealership, showing nearby landmarks and roads, while a man's voice begins to speak from the car speakers.",heuristic,2070.5,3ga91VB8myI_773,WDfHSGW-IDg_2704,WDfHSGW-IDg_2701,rtXm_4PZLNY_756,vqcRHk9eu94_3241
