query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
935,ZzNKv0hbkCY,69.469,74.441,"Deputy Commissioner John Tims of the New Zealand Police, wearing his uniform and seated at a table with a microphone, solemnly confirms the devastating news that five people have died in the White Island eruption, with several others suffering from burns.",baseline_siglip,2822.5,ZzNKv0hbkCY_2425,ZzNKv0hbkCY_2374,ZzNKv0hbkCY_2161,ZzNKv0hbkCY_2370,ZzNKv0hbkCY_2073
936,ZzNKv0hbkCY,77.11,85.385,"At a press conference, a New Zealand police official solemnly addresses the camera, providing an update on the deadly volcanic eruption as the audio captures the ongoing questions from reporters about the number of people involved.",baseline_siglip,1241.36,ZzNKv0hbkCY_2425,ZzNKv0hbkCY_2374,ZzNKv0hbkCY_499,ZzNKv0hbkCY_1104,ZzNKv0hbkCY_1021
937,ZzNKv0hbkCY,85.385,106.673,"As the news report focuses on a map of New Zealand's North Island, pinpointing the volcano's location just 30 miles off the coast, a female reporter describes the volcano as the country's most active, attracting 10,000 tourists annually to its private reserve.",baseline_siglip,1282.95,ZzNKv0hbkCY_2646,ZzNKv0hbkCY_179,ZzNKv0hbkCY_2559,ZzNKv0hbkCY_561,ZzNKv0hbkCY_1407
938,ZzNKv0hbkCY,106.673,126.693,"The news report transitions to a graphic with bold text urging viewers to ""WATCH"" and ""SUBSCRIBE"" for more updates on the White Island volcano eruption.",baseline_siglip,2728.84,ZzNKv0hbkCY_561,ZzNKv0hbkCY_2871,ZzNKv0hbkCY_3125,ZzNKv0hbkCY_1407,ZzNKv0hbkCY_1465
939,_ZekEZqgwEc,0.0,26.656507936507936,"A red fire truck with its lights flashing and siren blaring, indicating an emergency situation,  is parked on the side of a city street, where a pickup truck towing a trailer passes by.",baseline_siglip,1268.33,_ZekEZqgwEc_363,_ZekEZqgwEc_5584,_ZekEZqgwEc_260,_ZekEZqgwEc_5455,L76mz5AOOIE_5466
940,_ZekEZqgwEc,27.027,42.442,"A man in a brown beanie stands confidently before the Colonial Fire Station, addressing the camera and introducing himself as Jorge Narvaez, a police officer and former National Guard member.",baseline_siglip,1211.65,_ZekEZqgwEc_4599,_ZekEZqgwEc_1876,_ZekEZqgwEc_3806,qZx7BUfi53w_8142,_ZekEZqgwEc_4256
941,_ZekEZqgwEc,42.442,65.432,"Jorge Narvaez stands before the Colonial Fire Station, delivering a speech about the fire truck parked behind him, which will soon be flown to Nicaragua.",baseline_siglip,2374.56,_ZekEZqgwEc_4599,_ZekEZqgwEc_1876,_ZekEZqgwEc_3806,_ZekEZqgwEc_3039,_ZekEZqgwEc_3131
942,_ZekEZqgwEc,65.432,75.842,"Jorge, standing beside the firetruck with ""L V F C O"" engraved on the station behind him, finishes his speech. Afterward, he chats with two other men in navy blue sweatshirts with a fire department logo on a nearby grassy area.",baseline_siglip,1214.7,_ZekEZqgwEc_4256,_ZekEZqgwEc_3806,_ZekEZqgwEc_4938,_ZekEZqgwEc_1876,_ZekEZqgwEc_4599
943,_ZekEZqgwEc,75.842,78.27446712018141,"Jorge, wearing a brown beanie and a dark jacket, stands proudly in front of the Colonial Fire Station, a red and white fire truck with its ladder extended parked beside him, as he expresses his gratitude for the collaborative efforts of various organizations in facilitating the fire truck's upcoming journey to Nicaragua.",baseline_siglip,1258.35,_ZekEZqgwEc_4599,_ZekEZqgwEc_3806,_ZekEZqgwEc_1876,_ZekEZqgwEc_3529,_ZekEZqgwEc_3131
944,_ZekEZqgwEc,79.079,98.732,"After Jorge's speech, he shakes hands with firefighters in front of the fire station, exchanging farewells before a passing fire truck draws the attention of the men.",baseline_siglip,2354.6,_ZekEZqgwEc_3131,_ZekEZqgwEc_5335,_ZekEZqgwEc_1876,L76mz5AOOIE_3777,_ZekEZqgwEc_4938
945,XsM5SvEkvZI,5.0,10.0,"A stylized ""PRT"" logo, representing a 100% recyclable artificial grass product line called ""PRT SERIES,"" is displayed prominently on a white background, while an electronic song plays in the background, adding a modern feel to the presentation.",baseline_siglip,1320.39,XsM5SvEkvZI_320,XsM5SvEkvZI_117,XsM5SvEkvZI_4441,XsM5SvEkvZI_581,XsM5SvEkvZI_614
946,XsM5SvEkvZI,15.0,31.24,"The camera pans across a stadium filled with excited spectators, then focuses on a lone player in a blue jersey  as he charges down the field toward the ball, while a man describes the revolutionary features of the ""PRT Series"" artificial grass.",baseline_siglip,1244.4,koEB4XPd9IM_3280,koEB4XPd9IM_3244,XWAehAfDsHg_6982,koEB4XPd9IM_2970,7shRl0Lxycc_1134
947,XsM5SvEkvZI,41.24,63.065396825396824,"The video transitions from a rapid collage of diverse soccer field images to a striking graphic displaying ""500+"", while a man explains the growing challenge of disposing of approximately 500 artificial football fields annually as the industry expands.",baseline_siglip,2207.91,XsM5SvEkvZI_446,XsM5SvEkvZI_388,XsM5SvEkvZI_384,XsM5SvEkvZI_395,XsM5SvEkvZI_450
948,XsM5SvEkvZI,63.32,87.8875283446712,"The video transitions from a close-up of artificial grass, highlighting its texture and backing material, to a sunny scene of people joyfully silhouetted against the sky on a grassy hill. As the camera moves, a man explains the environmental benefits of the PRT Series artificial grass, emphasizing its 100% recyclability and lack of harmful coatings.",baseline_siglip,1280.25,XsM5SvEkvZI_2058,XsM5SvEkvZI_2133,XsM5SvEkvZI_549,XsM5SvEkvZI_320,XsM5SvEkvZI_2192
949,XsM5SvEkvZI,98.32,123.18185941043085,"The video cuts to a split-screen demonstration of how water quickly beads and disappears on the textured surface of PRT™ glass, while a man explains that, unlike regular glass, its superior water permeability prevents waterlogging.",baseline_siglip,1305.35,XsM5SvEkvZI_2815,DYQMViyqMnU_0,TJMrW-vgNz0_2544,peJoONtOeOg_7840,AaFgCVBkv3E_5399
950,XsM5SvEkvZI,133.32,184.56,"The video transitions from a close-up of a machine with a plant inside, illustrating the superior binding strength of PRT series products, to a lush green lawn showcasing the ""CC Grass"" PRT series' features such as ""Easy & Flexible Installing"" and ""Soft backing."" The scene then shifts to text-based advertisements for the ""CCGrass PRT Series,"" highlighting its 100% recyclability, accompanied by a pop song praising the product's features like ""no drainage holes"" and ""no thatch growing."" Finally, the video concludes with a vibrant graphic emphasizing that ""CCGrass PRT"" is ""100% Recyclable Artificial Grass,"" set against a background of electronic music.",baseline_siglip,2184.94,XsM5SvEkvZI_3532,XsM5SvEkvZI_3718,XsM5SvEkvZI_3325,XsM5SvEkvZI_581,XsM5SvEkvZI_320
951,YCa0O5lnWO0,5.64,36.84,"In a bustling factory setting, two men stand beside advanced machinery, one speaking into a microphone about the ""VARIAxis"" machine behind them, while the other listens intently.",baseline_siglip,1265.99,Jsvcj2PUxFk_2284,YCa0O5lnWO0_4507,XzN4MfKGwAo_2422,rxRJh_6agME_393,YCa0O5lnWO0_642
952,YCa0O5lnWO0,36.84,46.92,"As the camera focuses on the high-speed digital display of the VARIAxis machine, the first man continues his explanation of its additive manufacturing capabilities, transitioning to address the types of materials it can handle.",baseline_siglip,1214.98,YCa0O5lnWO0_2165,YCa0O5lnWO0_1431,YCa0O5lnWO0_3598,Jsvcj2PUxFk_2284,YCa0O5lnWO0_2345
953,YCa0O5lnWO0,46.92,70.76,"Zooming in on the VARIAxis machine's display screen, filled with complex controls and data, the speaker continues to explain its additive manufacturing capabilities, specifically highlighting the range of materials it can handle, from aluminum to various metals.",baseline_siglip,2960.43,YCa0O5lnWO0_2345,YCa0O5lnWO0_2024,Jsvcj2PUxFk_719,YCa0O5lnWO0_1912,YCa0O5lnWO0_1431
954,YCa0O5lnWO0,70.76,83.6,"The interview continues as the man in the suit explains how repairing high-value items, like a complex engine component shown on screen, is a market opportunity for their hybrid technology.",baseline_siglip,1240.06,HF8nrtwFVA8_1829,aXV-U1p2owM_154320,aXV-U1p2owM_42295,hZEkzHGQUnw_25294,ZIdFAGJrlCw_3429
955,YCa0O5lnWO0,83.6,114.08,"In a modern industrial setting, a man in a suit stands before a large orange ""MAZAK"" machine, actively engaging in an interview as he explains the benefits of additive technology to a man holding a microphone close to him.",baseline_siglip,1259.69,YCa0O5lnWO0_4507,YCa0O5lnWO0_642,YCa0O5lnWO0_1431,YCa0O5lnWO0_2165,YCa0O5lnWO0_3598
956,YCa0O5lnWO0,115.04,118.95891156462585,"After the interview, the video transitions to a black screen with bold white text promoting Mazak's presence at HMTDC and highlighting their innovative technology, all while upbeat electronic music plays in the background.",baseline_siglip,2539.38,YCa0O5lnWO0_247,YCa0O5lnWO0_6037,VU9rzBQMErs_711,ZnueWTgJJ8E_3198,VU9rzBQMErs_622
957,VGCmpZTvSm8,0.0,9.175,"A man with a neutral expression looks at the camera, then the camera moves to show a bustling city street before focusing on a restaurant called ""Graze's"". Finally, the camera transitions to show the warm and inviting interior of the empty restaurant, while a man's voice describes his positive experience at a restaurant called ""Pazzo's"". The source of the man's voice is not visible, but it provides information about a restaurant, possibly the one shown in the video.",baseline_siglip,1277.22,YPqNYBuUguY_17542,eK06bZPDSDo_7927,TnMrrg9ssXA_280084,-eBOaccLCGs_1063,xPYKV9H51Sc_48231
958,VGCmpZTvSm8,9.175,13.188934240362812,"The camera focuses on a man in a white shirt sliding a pizza into a large, professional oven in a bustling kitchen as a man's voice continues to describe his positive dining experience at a restaurant called ""Pazzo's,"" though it's unclear if the two are related.",baseline_siglip,1274.26,VGCmpZTvSm8_311,YPqNYBuUguY_17502,-eBOaccLCGs_1428,VGCmpZTvSm8_5,VGCmpZTvSm8_32
959,VGCmpZTvSm8,13.546,15.915,"A hand reaches for a slice of cheesy pizza topped with tomatoes and peppers, as a man's voice, presumably from off-screen, raves about the great pizza and beer selection at the restaurant.",baseline_siglip,2268.65,VGCmpZTvSm8_418,GYcYjGBEL8k_4158,GOytCM4V23o_2684,GYcYjGBEL8k_3983,p_u5NTopEso_4438
960,VGCmpZTvSm8,15.915,18.385,"As the camera focuses on a colorful chalkboard menu listing various drinks and prices outside a bustling restaurant, the man continues to praise the establishment's beer selection.",baseline_siglip,1266.19,VGCmpZTvSm8_498,oQxDR7c6Sv8_3592,ep4U3To3LRU_68970,ep4U3To3LRU_37790,do2t7F13NNA_6790
961,VGCmpZTvSm8,18.385,31.297,"A young man with short hair, seated at a bar with a polished countertop, talks about the great atmosphere and weekly specials, as upbeat music plays in the background, transitioning the scene from a bustling city street to the warm interior of a lively bar.",baseline_siglip,1279.04,VGCmpZTvSm8_1022,VGCmpZTvSm8_1027,-eBOaccLCGs_1428,2llGbAybvB0_171,-eBOaccLCGs_850
962,VGCmpZTvSm8,31.297,34.667,"Inside a warmly lit bar, a young man with light hair smiles as he sits at the counter, continuing to share his positive experience and recommending the place to friends and family over the upbeat music playing in the background.",baseline_siglip,2321.84,VGCmpZTvSm8_1022,VGCmpZTvSm8_1027,2llGbAybvB0_174,2llGbAybvB0_171,VGCmpZTvSm8_582
963,WDfHSGW-IDg,6.666,45.733,"The video starts with a close-up of a shiny red Ford F-150 truck against a snowy backdrop, then pans out to show it driving down a snowy road. A woman's voice begins narrating, highlighting the truck's features like its low mileage and options such as traction control and cruise control, as the video shows the truck's interior with its leather seats and dashboard.",baseline_siglip,1288.47,WDfHSGW-IDg_2186,WDfHSGW-IDg_566,WDfHSGW-IDg_615,WDfHSGW-IDg_744,WDfHSGW-IDg_713
964,WDfHSGW-IDg,45.733,68.77750566893424,"The camera focuses on the dashboard of the Ford F-150, showing off its various controls and the ""WD SUPER CAB 153 XL"" label on the display screen as upbeat pop music plays from the car speakers.  The display then switches to a digital map, highlighting the ""Mike Murphy"" Ford dealership near Morton.",baseline_siglip,1299.64,WDfHSGW-IDg_1458,WDfHSGW-IDg_1369,WDfHSGW-IDg_873,WDfHSGW-IDg_1727,WDfHSGW-IDg_1419
965,WDfHSGW-IDg,69.466,72.633,"The digital map on the dashboard display pinpoints the location of ""Mike Murphy Ford"" dealership, showing nearby landmarks and roads, while a man's voice begins to speak from the car speakers.",baseline_siglip,2220.08,WDfHSGW-IDg_2086,WDfHSGW-IDg_2028,rtXm_4PZLNY_754,rtXm_4PZLNY_320,rtXm_4PZLNY_463
966,WDfHSGW-IDg,72.633,87.366,"A woman, standing before a digital display showcasing a clean CARFAX Vehicle History Report for the red Ford F-150, enthusiastically explains that this high-quality truck comes with a Carfax Buyback Guarantee, her voice overlapping with the tail end of the advertisement from the car radio.",baseline_siglip,1293.51,05j4tIvoC8o_2028,WDfHSGW-IDg_2244,WDfHSGW-IDg_2186,WDfHSGW-IDg_2360,bPvb4_clf8E_9468
967,WDfHSGW-IDg,87.366,103.733,"The video then transitions to a bustling car dealership lot, showcasing a black SUV with a festive green bow, before cutting to Mike Murphy, the owner of Mike Murphy Ford, who warmly welcomes viewers and encourages them to visit his dealership in Morton.",baseline_siglip,1275.6,WDfHSGW-IDg_2890,WDfHSGW-IDg_2932,WDfHSGW-IDg_2849,WDfHSGW-IDg_2940,WDfHSGW-IDg_2814
968,WDfHSGW-IDg,103.733,111.166,"Mike Murphy finishes his welcome message, and the screen fades to a light blue background with a green four-leaf clover, as a woman's voice cheerfully says ""Bye.""",baseline_siglip,2842.8,WDfHSGW-IDg_3199,ZfP-mTFTJcc_11,WDfHSGW-IDg_123,WDfHSGW-IDg_1932,ZGXCr5n8Frg_434
969,WsqcSQbH-ok,0.0,2.0,"A close-up shot of a person's face transitions to a scene of them working on a laptop against a blurred green background with the name ""JOEL TRAYLOR"" and an email address superimposed on the screen, while a woman's voice can be heard, suggesting an off-screen introduction to the video editing demo.",baseline_siglip,1290.19,aw6rLeAo4gk_113403,aw6rLeAo4gk_21072,aw6rLeAo4gk_21273,VED-6BLrWFg_835,y7T0S6DA30k_548
970,WsqcSQbH-ok,3.753,32.229297052154195,"The video begins with two men in suits, deep in conversation at a dimly lit bar, while upbeat music with lyrics describing a luxurious lifestyle plays in the background. Then, the scene shifts to a close-up of a man with a serious expression against a blurred background with a pink rose, as if he is about to speak. Finally, the video transitions again to a close-up of a different man with a neutral expression against a red background, his intense gaze fixed on the camera.",baseline_siglip,1326.44,WsqcSQbH-ok_583,xPYKV9H51Sc_30405,WsqcSQbH-ok_259,7o6KXLbuG68_1494,TD2By_m9cCg_1912
971,WsqcSQbH-ok,38.455,62.062,"The video showcases a sleek silver car in a dimly lit garage, then cuts to a close-up of a hand writing on paper before focusing on a man in a dark suit against a red background. As the man smiles at the camera, a conversation about a ""Fisker Karma"" car can be heard, suggesting he might be discussing the car's style and performance with someone off-screen.",baseline_siglip,2700.84,Xum6znImE18_1465,Qt7OgOB_TVU_3088,hZEkzHGQUnw_2825,WsqcSQbH-ok_1037,hZEkzHGQUnw_49215
972,WsqcSQbH-ok,62.062,76.659,"The man in the dimly lit room, dressed in a dark suit, turns his serious gaze towards the camera as a conversation about a car fades into a rhythmic blues song.",baseline_siglip,1335.87,WsqcSQbH-ok_1273,WsqcSQbH-ok_259,WsqcSQbH-ok_583,WsqcSQbH-ok_992,WsqcSQbH-ok_1735
973,WsqcSQbH-ok,78.078,89.13,"As the rhythmic blues song fades, the video transitions to a serene nighttime drive, the headlights illuminating the winding road ahead before shifting to a silver sports car speeding down a sun-drenched desert highway.",baseline_siglip,1274.81,WsqcSQbH-ok_2212,WsqcSQbH-ok_2175,WsqcSQbH-ok_1994,WsqcSQbH-ok_1905,WsqcSQbH-ok_2145
974,WsqcSQbH-ok,89.13,92.467,"A silver car speeds along a sun-drenched desert highway, the low growl of a metal song accompanying its journey.",baseline_siglip,2426.48,WsqcSQbH-ok_2145,WsqcSQbH-ok_2041,xAfG9GHJ3Tk_1267,xAfG9GHJ3Tk_1271,WsqcSQbH-ok_2175
975,WyXJK36bw78,0.0,95.728,"The video starts with a close-up shot of the metallic silver logo ""The Rob and Trav Show"" against a dark background, then transitions to show the hosts, a man in a suit and a woman in a blouse and skirt, sitting on a black leather sofa in a studio with a city skyline view, engaging in a conversation with each other and the audience.",baseline_siglip,1316.95,WyXJK36bw78_1970,WyXJK36bw78_2739,WyXJK36bw78_979,gUT8QUVI3Hg_2526,WyXJK36bw78_1248
976,WyXJK36bw78,100.7,155.388,"After a commercial break, the show transitions to a phone call segment, displaying the title card against a dark background. A woman with short brown hair, wearing a white blouse and black pants, sits at her brightly lit computer, typing and occasionally glancing at the camera with a slight smile as she engages in a heated debate with someone on the other end of the line.",baseline_siglip,1279.75,X40MPQXah9U_8297,aXV-U1p2owM_279474,L6jhfwCgLpg_3076,RQ-_gnDTz_Q_5232,6mNFQsWIoDw_5891
